Energy_KWH,ID,date,House,HouseType,Facing,Region,RUs,EVs,HVAC,Isolation,Holiday
12.55,12.0,2016-07-22,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.91,12.0,2016-07-23,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
11.31,12.0,2016-07-24,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
10.23,12.0,2016-07-25,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.360000000000001,12.0,2016-07-26,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.16,12.0,2016-07-27,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.27,12.0,2016-07-28,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
8.74,12.0,2016-07-29,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
8.530000000000001,12.0,2016-07-30,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
11.62,12.0,2016-07-31,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
6.36,12.0,2016-08-01,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
10.360000000000001,12.0,2016-08-02,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.59,12.0,2016-08-03,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.620000000000001,12.0,2016-08-04,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
13.16,12.0,2016-08-05,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
17.380000000000003,12.0,2016-08-06,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
11.879999999999999,12.0,2016-08-07,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
10.03,12.0,2016-08-08,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.68,12.0,2016-08-09,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.99,12.0,2016-08-10,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.24,12.0,2016-08-11,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.19,12.0,2016-08-12,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
15.04,12.0,2016-08-13,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
13.47,12.0,2016-08-14,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
11.29,12.0,2016-08-15,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
15.91,12.0,2016-08-16,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.83,12.0,2016-08-17,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.91,12.0,2016-08-18,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.77,12.0,2016-08-19,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
15.639999999999999,12.0,2016-08-20,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
14.260000000000002,12.0,2016-08-21,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
10.8,12.0,2016-08-22,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.86,12.0,2016-08-23,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.07,12.0,2016-08-24,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.49,12.0,2016-08-25,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.379999999999999,12.0,2016-08-26,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.190000000000001,12.0,2016-08-27,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
10.85,12.0,2016-08-28,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
18.08,12.0,2016-08-29,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
17.199999999999996,12.0,2016-08-30,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.75,12.0,2016-08-31,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.78,12.0,2016-09-01,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.51,12.0,2016-09-02,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.25,12.0,2016-09-03,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
10.99,12.0,2016-09-04,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
15.75,12.0,2016-09-05,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
12.82,12.0,2016-09-06,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
15.240000000000002,12.0,2016-09-07,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.84,12.0,2016-09-08,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.15,12.0,2016-09-09,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.92,12.0,2016-09-10,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
11.26,12.0,2016-09-11,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
10.85,12.0,2016-09-12,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.59,12.0,2016-09-13,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.79,12.0,2016-09-14,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.52,12.0,2016-09-15,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.05,12.0,2016-09-16,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
13.860000000000001,12.0,2016-09-17,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
19.759999999999998,12.0,2016-09-18,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
12.31,12.0,2016-09-19,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.190000000000001,12.0,2016-09-20,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.35,12.0,2016-09-21,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.88,12.0,2016-09-22,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
13.2,12.0,2016-09-23,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
15.14,12.0,2016-09-24,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
14.76,12.0,2016-09-25,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
12.75,12.0,2016-09-26,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.02,12.0,2016-09-27,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.120000000000001,12.0,2016-09-28,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.0,12.0,2016-09-29,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
14.91,12.0,2016-09-30,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.649999999999999,12.0,2016-10-01,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
12.67,12.0,2016-10-02,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
16.220000000000002,12.0,2016-10-03,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.129999999999999,12.0,2016-10-04,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.49,12.0,2016-10-05,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
16.049999999999997,12.0,2016-10-06,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
13.350000000000001,12.0,2016-10-07,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
19.75,12.0,2016-10-08,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
27.630000000000003,12.0,2016-10-09,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
16.299999999999997,12.0,2016-10-10,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
15.54,12.0,2016-10-11,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.32,12.0,2016-10-12,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.030000000000001,12.0,2016-10-13,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.17,12.0,2016-10-14,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
21.1,12.0,2016-10-15,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
18.05,12.0,2016-10-16,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
11.14,12.0,2016-10-17,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.66,12.0,2016-10-18,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.469999999999999,12.0,2016-10-19,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.44,12.0,2016-10-20,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.86,12.0,2016-10-21,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
14.59,12.0,2016-10-22,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
15.530000000000001,12.0,2016-10-23,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
12.58,12.0,2016-10-24,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.379999999999999,12.0,2016-10-25,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.57,12.0,2016-10-26,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.45,12.0,2016-10-27,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.560000000000002,12.0,2016-10-28,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
15.04,12.0,2016-10-29,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
17.72,12.0,2016-10-30,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
12.57,12.0,2016-10-31,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.11,12.0,2016-11-01,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.8,12.0,2016-11-02,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.91,12.0,2016-11-03,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.19,12.0,2016-11-04,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.09,12.0,2016-11-05,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
18.48,12.0,2016-11-06,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
11.02,12.0,2016-11-07,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.75,12.0,2016-11-08,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
13.530000000000001,12.0,2016-11-09,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
8.54,12.0,2016-11-10,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
8.45,12.0,2016-11-11,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
8.34,12.0,2016-11-12,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
8.42,12.0,2016-11-13,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
8.27,12.0,2016-11-14,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
8.21,12.0,2016-11-15,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
8.19,12.0,2016-11-16,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
7.880000000000001,12.0,2016-11-17,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
7.08,12.0,2016-11-18,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
7.360000000000001,12.0,2016-11-19,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
7.340000000000001,12.0,2016-11-20,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
7.36,12.0,2016-11-21,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
7.3100000000000005,12.0,2016-11-22,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
7.08,12.0,2016-11-23,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
7.2299999999999995,12.0,2016-11-24,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
8.56,12.0,2016-11-25,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.04,12.0,2016-11-26,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
9.89,12.0,2016-11-27,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
9.940000000000001,12.0,2016-11-28,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.81,12.0,2016-11-29,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.85,12.0,2016-11-30,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.79,12.0,2016-12-01,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.05,12.0,2016-12-02,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
18.03,12.0,2016-12-03,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
25.52,12.0,2016-12-04,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
15.56,12.0,2016-12-05,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.73,12.0,2016-12-06,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.09,12.0,2016-12-07,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.45,12.0,2016-12-08,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.700000000000001,12.0,2016-12-09,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
20.009999999999998,12.0,2016-12-10,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
22.950000000000003,12.0,2016-12-11,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
18.02,12.0,2016-12-12,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
20.95,12.0,2016-12-13,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
18.4,12.0,2016-12-14,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
15.450000000000001,12.0,2016-12-15,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
31.65,12.0,2016-12-16,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
19.78,12.0,2016-12-17,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
27.59,12.0,2016-12-18,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
23.11,12.0,2016-12-19,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
17.15,12.0,2016-12-20,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
15.95,12.0,2016-12-21,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
22.479999999999997,12.0,2016-12-22,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
27.289999999999996,12.0,2016-12-23,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
24.47,12.0,2016-12-24,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
33.72,12.0,2016-12-25,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
27.11,12.0,2016-12-26,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
27.61,12.0,2016-12-27,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
19.589999999999996,12.0,2016-12-28,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
15.77,12.0,2016-12-29,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
15.479999999999999,12.0,2016-12-30,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
10.34,12.0,2016-12-31,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
15.32,12.0,2017-01-01,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
25.43,12.0,2017-01-02,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
16.29,12.0,2017-01-03,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
18.18,12.0,2017-01-04,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
17.159999999999997,12.0,2017-01-05,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
18.06,12.0,2017-01-06,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
21.009999999999998,12.0,2017-01-07,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
17.71,12.0,2017-01-08,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
10.680000000000001,12.0,2017-01-09,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
19.79,12.0,2017-01-10,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.379999999999999,12.0,2017-01-11,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
8.98,12.0,2017-01-12,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.879999999999999,12.0,2017-01-13,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.690000000000001,12.0,2017-01-14,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
14.239999999999998,12.0,2017-01-15,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
14.38,12.0,2017-01-16,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.649999999999999,12.0,2017-01-17,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.45,12.0,2017-01-18,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.990000000000002,12.0,2017-01-19,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.32,12.0,2017-01-20,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.21,12.0,2017-01-21,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
18.369999999999997,12.0,2017-01-22,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
20.03,12.0,2017-01-23,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.400000000000002,12.0,2017-01-24,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.74,12.0,2017-01-25,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.18,12.0,2017-01-26,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.84,12.0,2017-01-27,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
16.14,12.0,2017-01-28,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
12.57,12.0,2017-01-29,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
10.43,12.0,2017-01-30,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
17.4,12.0,2017-01-31,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
13.7,12.0,2017-02-01,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
15.67,12.0,2017-02-02,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
19.1,12.0,2017-02-03,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
13.899999999999999,12.0,2017-02-04,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
17.619999999999997,12.0,2017-02-05,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
16.220000000000002,12.0,2017-02-06,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.55,12.0,2017-02-07,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
19.96,12.0,2017-02-08,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
16.85,12.0,2017-02-09,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.020000000000001,12.0,2017-02-10,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.54,12.0,2017-02-11,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
10.450000000000001,12.0,2017-02-12,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
13.770000000000001,12.0,2017-02-13,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
14.62,12.0,2017-02-14,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.37,12.0,2017-02-15,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.08,12.0,2017-02-16,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.15,12.0,2017-02-17,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.67,12.0,2017-02-18,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
16.18,12.0,2017-02-19,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
12.97,12.0,2017-02-20,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
11.309999999999999,12.0,2017-02-21,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
16.28,12.0,2017-02-22,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.54,12.0,2017-02-23,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.94,12.0,2017-02-24,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.0,12.0,2017-02-25,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
11.64,12.0,2017-02-26,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
11.0,12.0,2017-02-27,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.620000000000001,12.0,2017-02-28,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
8.06,12.0,2017-03-01,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
8.54,12.0,2017-03-02,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
8.74,12.0,2017-03-03,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
14.36,12.0,2017-03-04,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
15.040000000000001,12.0,2017-03-05,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
9.89,12.0,2017-03-06,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
8.66,12.0,2017-03-07,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
8.43,12.0,2017-03-08,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
8.58,12.0,2017-03-09,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
8.52,12.0,2017-03-10,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
23.34,12.0,2017-03-11,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
14.269999999999998,12.0,2017-03-12,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
8.84,12.0,2017-03-13,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.35,12.0,2017-03-14,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.46,12.0,2017-03-15,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.17,12.0,2017-03-16,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.7,12.0,2017-03-17,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.420000000000002,12.0,2017-03-18,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
11.399999999999999,12.0,2017-03-19,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
10.73,12.0,2017-03-20,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.120000000000001,12.0,2017-03-21,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
8.5,12.0,2017-03-22,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.3,12.0,2017-03-23,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
13.75,12.0,2017-03-24,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
13.66,12.0,2017-03-25,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
12.969999999999999,12.0,2017-03-26,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
10.870000000000001,12.0,2017-03-27,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.59,12.0,2017-03-28,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.83,12.0,2017-03-29,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
8.93,12.0,2017-03-30,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.27,12.0,2017-03-31,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
14.309999999999999,12.0,2017-04-01,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
14.07,12.0,2017-04-02,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
11.34,12.0,2017-04-03,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.030000000000001,12.0,2017-04-04,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
10.46,12.0,2017-04-05,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.07,12.0,2017-04-06,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.43,12.0,2017-04-07,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
15.719999999999999,12.0,2017-04-08,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
11.469999999999999,12.0,2017-04-09,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
8.71,12.0,2017-04-10,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
8.7,12.0,2017-04-11,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
8.74,12.0,2017-04-12,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
12.45,12.0,2017-04-13,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
14.830000000000002,12.0,2017-04-14,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
10.52,12.0,2017-04-15,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
17.15,12.0,2017-04-16,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,1.0
12.36,12.0,2017-04-17,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
11.37,12.0,2017-04-18,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.41,12.0,2017-04-19,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
9.43,12.0,2017-04-20,12.0,4.0,NW,YVR,0.0,0.0,0.0,1.0,0.0
