"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","5"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"7","29","2","0","0","12","2","0","12","0","0"
"7","29","3","0","0","12","2","0","12","0","0"
"7","29","4","0","0","12","2","0","12","0","0"
"7","29","5","0","34","12","2","31.551","10.814","144.579","116.392"
"7","29","6","30","97","12","2","96.685","12.755","430.655","396.711"
"7","29","7","37","163","12","1","171.94","15.743","764.368","722.939"
"7","29","8","13","195","13","1","195.169","17.913","865.437","821.578"
"7","29","9","781","129","13","1","748.082","35.028","3045.496","2930.728"
"7","29","10","0","125","14","1","119.538","19.473","526.878","490.861"
"7","29","11","0","67","15","1","63.83","15.323","286.684","255.713"
"7","29","12","7","196","15","1","196.107","19.391","864.682","820.842"
"7","29","13","17","283","16","1","291.772","24.133","1258.53","1204.497"
"7","29","14","11","236","16","1","237.804","22.905","1031.557","983.539"
"7","29","15","4","182","16","0","177.688","23.189","769.703","728.148"
"7","29","16","407","188","16","0","412.314","31.425","1678.452","1612.281"
"7","29","17","260","142","15","0","224.306","25.573","905.742","860.893"
"7","29","18","27","73","14","0","70.445","16.734","307.31","275.922"
"7","29","19","0","13","13","1","12.313","11.26","56.314","29.78"
"7","29","20","0","0","13","1","0","13","0","0"
"7","29","21","0","0","12","1","0","12","0","0"
"7","29","22","0","0","12","2","0","12","0","0"
"7","29","23","0","0","12","2","0","12","0","0"
"7","30","0","0","0","11","2","0","11","0","0"
"7","30","1","0","0","11","2","0","11","0","0"
"7","30","2","0","0","11","2","0","11","0","0"
"7","30","3","0","0","11","1","0","11","0","0"
"7","30","4","0","0","11","1","0","11","0","0"
"7","30","5","123","37","11","1","30.403","9.417","140.179","112.076"
"7","30","6","333","85","12","1","145.427","14.501","560.671","523.909"
"7","30","7","0","131","12","1","124.651","14.443","562.073","525.28"
"7","30","8","60","237","12","1","269.087","19.059","1183.952","1131.938"
"7","30","9","56","296","13","1","338.427","22.987","1466.353","1406.476"
"7","30","10","466","292","13","1","736.6","35.318","3008.551","2895.279"
"7","30","11","900","98","14","1","981.603","44.815","3823.467","3674.837"
"7","30","12","11","240","14","1","243.688","24.51","1049.291","1000.817"
"7","30","13","0","60","15","1","57.139","15.782","256.102","225.743"
"7","30","14","272","344","15","1","595.482","31.826","2473.548","2380.803"
"7","30","15","829","94","15","1","695.124","37.122","2788.044","2683.49"
"7","30","16","771","84","15","1","504.128","31.986","2019.69","1942.69"
"7","30","17","675","71","14","1","295.452","23.791","1130.993","1080.386"
"7","30","18","514","49","13","1","102.721","15.548","326.323","294.549"
"7","30","19","179","17","13","1","12.911","11.46","58.996","32.412"
"7","30","20","0","0","12","1","0","12","0","0"
"7","30","21","0","0","12","1","0","12","0","0"
"7","30","22","0","0","12","1","0","12","0","0"
"7","30","23","0","0","12","1","0","12","0","0"
"7","31","0","0","0","12","1","0","12","0","0"
"7","31","1","0","0","11","1","0","11","0","0"
"7","31","2","0","0","11","1","0","11","0","0"
"7","31","3","0","0","11","1","0","11","0","0"
"7","31","4","0","0","11","1","0","11","0","0"
"7","31","5","2","33","12","0","30.562","9.234","141.021","112.901"
"7","31","6","0","81","14","0","76.25","13.854","344.732","312.581"
"7","31","7","1","136","15","0","129.855","18.407","574.967","537.888"
"7","31","8","17","201","15","0","203.525","22.143","884.866","840.532"
"7","31","9","99","314","16","0","390.294","30.833","1628.528","1563.869"
"7","31","10","39","323","16","0","360.191","31.215","1501.971","1441.061"
"7","31","11","89","395","17","0","488.926","36.367","1988.13","1912.168"
"7","31","12","158","417","17","0","593.436","40.643","2361.903","2273.173"
"7","31","13","60","367","18","0","429.372","36.933","1741.013","1672.921"
"7","31","14","105","348","18","0","440.445","36.182","1791.725","1722.056"
"7","31","15","791","108","17","0","684.61","43.247","2662.631","2562.874"
"7","31","16","779","83","24","1","506.139","40.682","1941.031","1866.604"
"7","31","17","685","69","23","1","296.355","32.719","1084.714","1035.322"
"7","31","18","516","49","22","1","101.785","24.646","309.384","277.954"
"7","31","19","174","16","20","1","12.065","18.645","53.38","26.9"
"7","31","20","0","0","19","1","0","19","0","0"
"7","31","21","0","0","19","1","0","19","0","0"
"7","31","22","0","0","19","1","0","19","0","0"
"7","31","23","0","0","18","0","0","18","0","0"
"8","1","0","0","0","18","0","0","18","0","0"
"8","1","1","0","0","17","0","0","17","0","0"
"8","1","2","0","0","16","0","0","16","0","0"
"8","1","3","0","0","16","0","0","16","0","0"
"8","1","4","0","0","16","0","0","16","0","0"
"8","1","5","316","31","17","0","24.25","14.215","109.459","81.936"
"8","1","6","578","59","19","0","168.13","23.566","568.828","531.886"
"8","1","7","718","77","21","0","373.838","34.872","1415.832","1357.406"
"8","1","8","510","175","22","0","492.466","41.377","1919.338","1845.612"
"8","1","9","746","138","23","0","730.352","50.595","2744.952","2642.06"
"8","1","10","584","247","23","0","797.191","53.891","2956.852","2845.656"
"8","1","11","641","239","24","0","891.731","57.908","3237.82","3115.1"
"8","1","12","508","314","24","0","849.232","57.155","3096.751","2979.891"
"8","1","13","867","117","25","0","949.95","60.736","3394.104","3264.719"
"8","1","14","652","203","25","0","783.534","56.465","2862.69","2755.226"
"8","1","15","348","263","24","0","520.266","46.733","1995.318","1919.12"
"8","1","16","224","215","24","0","332.559","38.978","1313.446","1257.9"
"8","1","17","50","138","24","0","147.913","30.962","607.096","569.298"
"8","1","18","0","33","23","0","31.287","23.317","135.471","107.457"
"8","1","19","0","4","21","0","3.78","17.962","16.778","0"
"8","1","20","0","0","21","0","0","21","0","0"
"8","1","21","0","0","20","0","0","20","0","0"
"8","1","22","0","0","19","0","0","19","0","0"
"8","1","23","0","0","19","0","0","19","0","0"
"8","2","0","0","0","18","0","0","18","0","0"
"8","2","1","0","0","18","0","0","18","0","0"
"8","2","2","0","0","17","0","0","17","0","0"
"8","2","3","0","0","17","0","0","17","0","0"
"8","2","4","0","0","17","0","0","17","0","0"
"8","2","5","270","31","17","0","24.415","14.235","110.194","82.658"
"8","2","6","543","63","19","0","164.308","23.401","562.209","525.414"
"8","2","7","691","83","21","0","367.378","34.611","1394.93","1337.098"
"8","2","8","780","96","23","0","576.111","45.021","2191.528","2108.747"
"8","2","9","835","104","24","0","760.388","52.9","2821.312","2715.466"
"8","2","10","865","111","24","0","895.783","57.842","3250.09","3126.853"
"8","2","11","882","114","24","0","979.429","60.882","3497.249","3363.366"
"8","2","12","886","114","25","0","999.021","62.726","3530.46","3395.112"
"8","2","13","882","110","25","0","955.84","61.613","3398.177","3268.616"
"8","2","14","863","105","26","0","851.026","59.351","3058.354","2943.063"
"8","2","15","829","97","25","0","697.721","53.436","2570.207","2473.911"
"8","2","16","771","86","25","0","502.388","46.607","1867.759","1795.687"
"8","2","17","674","70","25","0","290.133","38.384","1030.384","982.395"
"8","2","18","500","49","23","0","97.623","27.645","293.358","262.252"
"8","2","19","146","14","21","0","10.393","19.19","45.866","19.524"
"8","2","20","0","0","20","0","0","20","0","0"
"8","2","21","0","0","19","0","0","19","0","0"
"8","2","22","0","0","19","0","0","19","0","0"
"8","2","23","0","0","18","0","0","18","0","0"
"8","3","0","0","0","17","0","0","17","0","0"
"8","3","1","0","0","16","0","0","16","0","0"
"8","3","2","0","0","16","0","0","16","0","0"
"8","3","3","0","0","15","1","0","15","0","0"
"8","3","4","0","0","15","0","0","15","0","0"
"8","3","5","240","32","16","0","24.872","13.186","112.783","85.198"
"8","3","6","467","76","18","0","161.516","22.253","573.95","536.893"
"8","3","7","569","119","20","0","352.991","33.083","1365.416","1308.418"
"8","3","8","631","155","21","0","546.724","42.063","2118.565","2038.265"
"8","3","9","684","178","22","0","723.481","49.751","2732.256","2629.851"
"8","3","10","833","128","23","0","890.335","56.582","3253.014","3129.654"
"8","3","11","863","125","23","0","972.122","59.745","3493.466","3359.75"
"8","3","12","880","118","24","0","996.667","61.725","3542.277","3406.406"
"8","3","13","881","111","25","0","955.103","61.581","3396.138","3266.666"
"8","3","14","863","105","25","0","849.99","58.405","3070.699","2954.905"
"8","3","15","824","99","25","0","695.105","53.352","2561.504","2465.53"
"8","3","16","760","89","25","0","498.304","46.463","1853.79","1782.163"
"8","3","17","655","74","24","0","286.566","37.258","1024.879","977.031"
"8","3","18","473","51","23","0","95.455","27.518","291.959","260.882"
"8","3","19","117","13","21","0","9.565","19.117","42.227","15.951"
"8","3","20","0","0","20","0","0","20","0","0"
"8","3","21","0","0","20","1","0","20","0","0"
"8","3","22","0","0","20","1","0","20","0","0"
"8","3","23","0","0","19","1","0","19","0","0"
"8","4","0","0","0","19","0","0","19","0","0"
"8","4","1","0","0","18","0","0","18","0","0"
"8","4","2","0","0","18","0","0","18","0","0"
"8","4","3","0","0","17","0","0","17","0","0"
"8","4","4","0","0","17","0","0","17","0","0"
"8","4","5","259","29","18","0","22.858","15.212","102.717","75.321"
"8","4","6","528","62","20","0","158.717","24.171","540.006","503.701"
"8","4","7","672","84","21","0","358.873","34.266","1364.31","1307.343"
"8","4","8","757","99","22","0","563.699","43.611","2159.733","2078.038"
"8","4","9","808","110","23","0","744.597","51.422","2784.706","2680.281"
"8","4","10","838","119","24","0","878.8","57.271","3198.513","3077.44"
"8","4","11","852","124","24","0","959.777","60.247","3439.347","3308"
"8","4","12","854","126","25","0","978.915","62.074","3472.268","3339.482"
"8","4","13","848","124","26","0","936.965","61.894","3325.694","3199.249"
"8","4","14","818","123","26","0","834.867","58.797","3009.616","2896.301"
"8","4","15","769","118","25","0","675.067","52.675","2497.516","2403.897"
"8","4","16","695","107","25","0","481.289","45.804","1799.724","1729.804"
"8","4","17","583","88","24","0","275.957","36.767","998.514","951.339"
"8","4","18","393","58","23","0","92.819","27.308","301.21","269.947"
"8","4","19","65","12","21","0","9.218","19.06","40.708","14.46"
"8","4","20","0","0","20","0","0","20","0","0"
"8","4","21","0","0","20","1","0","20","0","0"
"8","4","22","0","0","19","0","0","19","0","0"
"8","4","23","0","0","18","0","0","18","0","0"
"8","5","0","0","0","18","0","0","18","0","0"
"8","5","1","0","0","17","0","0","17","0","0"
"8","5","2","0","0","16","0","0","16","0","0"
"8","5","3","0","0","16","0","0","16","0","0"
"8","5","4","0","0","16","1","0","16","0","0"
"8","5","5","194","31","16","1","24.178","14.359","109.062","81.547"
"8","5","6","468","72","17","1","156.323","19.912","556.93","520.252"
"8","5","7","616","100","18","1","351.584","27.802","1385.688","1328.118"
"8","5","8","701","121","19","1","552.678","35.758","2205.665","2122.398"
"8","5","9","756","136","20","1","731.403","42.729","2863.65","2756.147"
"8","5","10","834","121","21","1","882.309","48.578","3365.927","3237.757"
"8","5","11","451","319","21","0","788.372","52.583","2947.325","2836.51"
"8","5","12","450","327","21","0","804.952","52.585","3009.513","2896.203"
"8","5","13","839","123","22","0","926.546","57.122","3377.903","3249.218"
"8","5","14","834","108","23","0","826.42","55.756","3029.441","2915.325"
"8","5","15","799","98","23","0","673.859","50.734","2517.831","2423.468"
"8","5","16","720","92","22","0","477.561","42.829","1809.898","1739.658"
"8","5","17","581","83","21","0","269.08","33.568","985.719","938.869"
"8","5","18","371","57","20","0","87.652","23.996","289.973","258.935"
"8","5","19","0","12","19","0","11.367","16.963","50.679","24.249"
"8","5","20","0","0","18","1","0","18","0","0"
"8","5","21","0","0","17","1","0","17","0","0"
"8","5","22","0","0","17","1","0","17","0","0"
"8","5","23","0","0","16","1","0","16","0","0"
"8","6","0","0","0","16","1","0","16","0","0"
"8","6","1","0","0","16","1","0","16","0","0"
"8","6","2","0","0","15","1","0","15","0","0"
"8","6","3","0","0","15","1","0","15","0","0"
"8","6","4","0","0","15","1","0","15","0","0"
"8","6","5","151","31","15","0","24.237","12.114","110.427","82.886"
"8","6","6","417","77","16","0","149.662","19.665","542.442","506.083"
"8","6","7","566","110","17","0","340.709","29.577","1336.201","1280.021"
"8","6","8","651","135","18","0","536.479","38.773","2110.771","2030.734"
"8","6","9","711","151","19","0","714.229","46.605","2741.274","2638.522"
"8","6","10","826","119","20","0","872.325","53.26","3245.403","3122.364"
"8","6","11","841","124","20","0","947.776","56.25","3472.758","3339.95"
"8","6","12","849","122","21","0","968.2","58.104","3511.82","3377.296"
"8","6","13","827","128","21","0","926.293","57.015","3378.964","3250.233"
"8","6","14","809","120","21","0","821.892","53.799","3045.289","2930.53"
"8","6","15","776","108","21","0","667.008","48.647","2520.212","2425.761"
"8","6","16","717","94","21","0","476.615","41.806","1815.271","1744.862"
"8","6","17","613","76","20","0","270.862","32.648","989.876","942.92"
"8","6","18","427","50","19","0","86.335","22.954","273.558","242.851"
"8","6","19","72","10","17","1","7.664","15.315","34.422","8.289"
"8","6","20","0","0","17","1","0","17","0","0"
"8","6","21","0","0","16","1","0","16","0","0"
"8","6","22","0","0","16","1","0","16","0","0"
"8","6","23","0","0","15","1","0","15","0","0"
"8","7","0","0","0","15","1","0","15","0","0"
"8","7","1","0","0","15","1","0","15","0","0"
"8","7","2","0","0","14","1","0","14","0","0"
"8","7","3","0","0","14","1","0","14","0","0"
"8","7","4","0","0","14","1","0","14","0","0"
"8","7","5","209","28","14","1","21.86","12.216","99.554","72.217"
"8","7","6","477","67","16","0","151.612","19.726","534.065","497.89"
"8","7","7","630","92","17","0","347.511","29.844","1351.658","1295.047"
"8","7","8","721","109","18","0","550.572","39.283","2156.698","2075.107"
"8","7","9","785","118","19","0","733.286","47.273","2803.233","2698.091"
"8","7","10","838","115","20","0","872.397","53.361","3243.758","3120.788"
"8","7","11","854","119","20","0","954.195","56.434","3492.692","3359.01"
"8","7","12","856","121","21","0","973.147","58.275","3526.378","3391.211"
"8","7","13","864","109","21","0","933.131","57.233","3399.674","3270.048"
"8","7","14","837","108","21","0","826.62","53.972","3059.567","2944.226"
"8","7","15","790","104","21","0","671.244","48.801","2533.48","2438.541"
"8","7","16","714","96","20","0","475.67","40.857","1819.896","1749.342"
"8","7","17","605","78","19","0","268.864","31.598","987.525","940.629"
"8","7","18","420","50","18","0","84.497","21.851","269.981","239.345"
"8","7","19","51","9","17","1","6.881","15.278","30.913","4.844"
"8","7","20","0","0","16","1","0","16","0","0"
"8","7","21","0","0","16","1","0","16","0","0"
"8","7","22","0","0","15","1","0","15","0","0"
"8","7","23","0","0","15","1","0","15","0","0"
"8","8","0","0","0","15","1","0","15","0","0"
"8","8","1","0","0","14","1","0","14","0","0"
"8","8","2","0","0","14","1","0","14","0","0"
"8","8","3","0","0","14","1","0","14","0","0"
"8","8","4","0","0","14","1","0","14","0","0"
"8","8","5","145","29","14","0","22.703","11.096","103.908","76.489"
"8","8","6","422","73","15","0","145.452","18.424","525.424","489.439"
"8","8","7","571","106","16","0","337.251","28.427","1327.108","1271.182"
"8","8","8","667","128","17","0","537.438","37.825","2122.955","2042.507"
"8","8","9","739","138","17","0","720.475","44.941","2788.535","2683.962"
"8","8","10","808","130","18","0","866.852","51.302","3259.194","3135.573"
"8","8","11","839","127","19","0","947.544","55.311","3489.806","3356.251"
"8","8","12","854","121","20","0","970.32","57.261","3535.954","3400.363"
"8","8","13","827","129","20","0","925.455","56.098","3392.919","3263.586"
"8","8","14","801","124","21","0","817.146","53.656","3029.81","2915.678"
"8","8","15","519","197","20","0","575.44","44.892","2222.214","2138.377"
"8","8","16","707","95","20","0","469.496","40.039","1802.783","1732.767"
"8","8","17","612","74","19","0","265.549","31.431","972.122","925.615"
