"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"6","25","3","0","0","9","1","0","9","0","0"
"6","25","4","0","3","9","1","2.835","5.964","10.614","0"
"6","25","5","0","24","10","1","22.736","7.776","84.465","62.506"
"6","25","6","0","17","10","1","16.102","7.682","59.843","38.343"
"6","25","7","311","189","11","1","325.91","20.428","1108.105","1062.062"
"6","25","8","243","276","11","1","433.948","26.4","1470.571","1413.665"
"6","25","9","31","293","12","1","314.316","23.905","1085.367","1039.964"
"6","25","10","259","394","13","1","650.18","35.604","2122.439","2042.923"
"6","25","11","333","409","14","1","760.782","42.073","2404.737","2314.205"
"6","25","12","137","442","14","1","595.43","37.385","1927.242","1854.911"
"6","25","13","0","42","14","1","40.003","17.127","142.57","119.504"
"6","25","14","2","157","15","1","152.138","18.206","539.55","508.086"
"6","25","15","0","121","14","1","115.4","16.637","412.198","383.587"
"6","25","16","27","211","14","1","218.713","20.22","766.517","729.593"
"6","25","17","399","137","14","0","273.706","26.268","871.387","831.779"
"6","25","18","143","96","13","0","107.568","18.819","348.948","321.699"
"6","25","19","54","36","12","0","31.193","11.092","114.212","91.69"
"6","25","20","0","0","11","1","0","11","0","0"
"6","25","21","0","0","11","1","0","11","0","0"
"6","25","22","0","0","11","1","0","11","0","0"
"6","25","23","0","0","10","2","0","10","0","0"
"6","26","0","0","0","10","2","0","10","0","0"
"6","26","1","0","0","10","2","0","10","0","0"
"6","26","2","0","0","10","2","0","10","0","0"
"6","26","3","0","0","10","2","0","10","0","0"
"6","26","4","0","9","10","1","8.518","7.215","31.721","10.739"
"6","26","5","25","62","11","1","56.591","10.172","205.273","180.978"
"6","26","6","81","130","11","1","141.045","13.828","492.678","462.281"
"6","26","7","285","192","12","1","316.699","21.973","1070.996","1025.996"
"6","26","8","21","228","13","1","232.092","21.14","811.147","773.093"
"6","26","9","231","345","14","1","533.59","32.145","1769.11","1702.339"
"6","26","10","31","331","14","1","358.978","28.072","1215.83","1166.685"
"6","26","11","13","263","15","1","267.67","24.698","921.228","880.308"
"6","26","12","17","300","15","1","308.751","25.542","1058.413","1013.763"
"6","26","13","1","145","15","1","139.951","19.72","492.917","462.515"
"6","26","14","0","114","15","1","108.823","17.317","387.508","359.433"
"6","26","15","0","79","15","1","75.169","15.799","269.513","243.92"
"6","26","16","0","118","14","1","112.33","15.938","402.499","374.099"
"6","26","17","0","46","14","1","43.649","13.585","158.06","134.694"
"6","26","18","0","49","13","1","46.5","12.129","169.479","145.89"
"6","26","19","0","15","12","1","14.202","9.866","52.28","30.92"
"6","26","20","0","0","12","1","0","12","0","0"
"6","26","21","0","0","11","2","0","11","0","0"
"6","26","22","0","0","11","1","0","11","0","0"
"6","26","23","0","0","11","1","0","11","0","0"
"6","27","0","0","0","11","1","0","11","0","0"
"6","27","1","0","0","11","1","0","11","0","0"
"6","27","2","0","0","11","1","0","11","0","0"
"6","27","3","0","0","11","1","0","11","0","0"
"6","27","4","0","4","11","1","3.781","8.065","14.027","0"
"6","27","5","0","34","11","0","32.242","7.799","119.769","97.141"
"6","27","6","0","89","12","0","84.027","12.15","306.224","279.873"
"6","27","7","342","181","13","0","331.664","26.177","1094.678","1049.014"
"6","27","8","315","260","14","0","463.833","34.999","1505.366","1447.352"
"6","27","9","15","252","14","0","254.999","28.214","862.93","823.542"
"6","27","10","42","350","15","0","388.641","32.349","1289.42","1238.095"
"6","27","11","431","356","16","0","810.389","49.815","2460.181","2367.397"
"6","27","12","575","312","16","0","916.009","56.189","2686.607","2584.335"
"6","27","13","583","291","17","0","875.646","56.478","2563.634","2466.574"
"6","27","14","835","122","17","0","854.913","55.556","2511.368","2416.481"
"6","27","15","422","264","17","0","582.179","46.387","1789.858","1722.371"
"6","27","16","766","95","17","0","524.675","42.276","1604.893","1543.651"
"6","27","17","690","79","17","0","323.126","34.353","956.055","914.205"
"6","27","18","562","59","16","0","133.936","23.635","342.151","315.046"
"6","27","19","323","31","15","0","23.857","14.462","86.052","64.062"
"6","27","20","0","0","14","0","0","14","0","0"
"6","27","21","0","0","14","0","0","14","0","0"
"6","27","22","0","0","14","0","0","14","0","0"
"6","27","23","0","0","13","0","0","13","0","0"
"6","28","0","0","0","13","0","0","13","0","0"
"6","28","1","0","0","12","0","0","12","0","0"
"6","28","2","0","0","11","0","0","11","0","0"
"6","28","3","0","0","11","0","0","11","0","0"
"6","28","4","0","14","11","0","13.269","6.906","49.48","28.172"
"6","28","5","328","52","12","0","53.41","10.066","161.731","138.294"
"6","28","6","484","89","14","0","203.199","21.026","609.731","576.629"
"6","28","7","655","111","15","0","409.136","32.611","1283.354","1232.211"
"6","28","8","731","126","16","0","603.226","42.718","1869.525","1799.251"
"6","28","9","559","236","18","0","697.543","49.374","2115.624","2036.365"
"6","28","10","485","308","19","0","775.992","53.601","2307.138","2220.498"
"6","28","11","547","320","19","0","887.409","57.758","2580.112","2482.362"
"6","28","12","541","329","20","0","899.758","59.758","2587.08","2489.038"
"6","28","13","539","311","20","0","854.331","58.394","2474.832","2381.448"
"6","28","14","462","296","20","0","716.141","53.615","2127.523","2047.816"
"6","28","15","300","300","20","0","524.383","46.127","1616.246","1554.629"
"6","28","16","277","232","20","0","383.806","39.506","1210.134","1161.156"
"6","28","17","281","156","20","0","249.076","32.998","780.579","743.301"
"6","28","18","272","88","19","0","118.605","25.006","349.348","322.091"
"6","28","19","0","7","19","0","6.619","17.12","23.59","2.756"
"6","28","20","0","0","18","0","0","18","0","0"
"6","28","21","0","0","18","0","0","18","0","0"
"6","28","22","0","0","17","0","0","17","0","0"
"6","28","23","0","0","17","0","0","17","0","0"
"6","29","0","0","0","16","0","0","16","0","0"
"6","29","1","0","0","15","0","0","15","0","0"
"6","29","2","0","0","15","0","0","15","0","0"
"6","29","3","0","0","14","0","0","14","0","0"
"6","29","4","0","11","14","0","10.417","9.952","38.333","17.229"
"6","29","5","246","57","15","0","54.201","13.234","171.588","147.957"
"6","29","6","366","107","16","0","189.337","22.438","582.037","549.587"
"6","29","7","277","192","18","0","312.241","31.496","1009.416","966.119"
"6","29","8","210","278","19","0","409.826","37.585","1315.996","1263.871"
"6","29","9","345","317","20","0","602.113","46.469","1856.086","1786.286"
"6","29","10","447","321","21","0","754.277","54.061","2237.035","2153.136"
"6","29","11","501","336","21","0","858.593","58.504","2486.004","2392.163"
"6","29","12","461","353","22","0","844.698","59.63","2430.522","2338.946"
"6","29","13","461","334","22","0","803.366","58.217","2329.534","2242.009"
"6","29","14","402","324","22","0","692.61","54.323","2049.981","1973.174"
"6","29","15","356","285","22","0","550.184","48.713","1671.959","1608.49"
"6","29","16","428","204","22","0","443.661","43.828","1361.176","1307.676"
"6","29","17","644","93","22","0","320.948","38.336","937.406","896.055"
"6","29","18","502","70","21","0","135.798","28.65","352.99","325.655"
"6","29","19","255","36","19","0","27.846","19.136","98.34","76.119"
"6","29","20","0","0","19","1","0","19","0","0"
"6","29","21","0","0","18","1","0","18","0","0"
"6","29","22","0","0","18","0","0","18","0","0"
"6","29","23","0","0","18","0","0","18","0","0"
"6","30","0","0","0","17","0","0","17","0","0"
"6","30","1","0","0","16","0","0","16","0","0"
"6","30","2","0","0","16","0","0","16","0","0"
"6","30","3","0","0","15","0","0","15","0","0"
"6","30","4","73","12","15","0","9.236","10.953","33.839","12.818"
"6","30","5","385","53","16","0","55.906","14.365","163.943","140.462"
"6","30","6","573","81","18","0","216.119","25.744","622.007","588.615"
"6","30","7","686","101","19","0","411.852","36.751","1262.324","1211.808"
"6","30","8","756","116","20","0","607.432","46.67","1843.279","1773.929"
"6","30","9","800","128","21","0","779.283","54.931","2291.542","2205.516"
"6","30","10","826","136","21","0","908.835","60.273","2603.523","2504.788"
"6","30","11","839","140","22","0","977.168","64.112","2740.722","2636.112"
"6","30","12","842","141","23","0","993.725","65.92","2758.332","2652.955"
"6","30","13","836","138","23","0","950.834","64.696","2657.398","2556.377"
"6","30","14","820","130","23","0","855.726","61.465","2432.374","2340.723"
"6","30","15","787","120","23","0","704.491","55.988","2051.226","1974.372"
"6","30","16","790","90","22","0","533.722","48.237","1582.316","1521.815"
"6","30","17","704","78","22","0","328.991","39.465","948.992","907.332"
"6","30","18","563","60","21","0","135.452","28.739","338.812","311.778"
"6","30","19","310","33","20","0","25.805","20.083","90.737","68.659"
"6","30","20","0","0","18","1","0","18","0","0"
"6","30","21","0","0","17","1","0","17","0","0"
"6","30","22","0","0","16","0","0","16","0","0"
"6","30","23","0","0","16","0","0","16","0","0"
"7","1","0","0","0","15","0","0","15","0","0"
"7","1","1","0","0","14","0","0","14","0","0"
"7","1","2","0","0","14","1","0","14","0","0"
"7","1","3","0","0","13","0","0","13","0","0"
"7","1","4","71","11","13","0","8.446","8.816","31.235","10.261"
"7","1","5","399","51","15","0","53.969","13.155","157.65","134.292"
"7","1","6","593","77","17","0","216.465","24.712","621.858","588.469"
"7","1","7","712","94","18","0","415.833","35.932","1277.275","1226.313"
"7","1","8","781","108","19","0","614.569","46.009","1870.542","1800.231"
"7","1","9","826","118","19","0","789.029","53.465","2338.544","2250.661"
"7","1","10","877","111","20","0","923.377","59.891","2650.746","2550.009"
"7","1","11","889","115","21","0","1000.198","64.02","2806.802","2699.299"
"7","1","12","892","116","22","0","1017.641","65.898","2825.087","2716.778"
"7","1","13","882","116","23","0","972.229","65.495","2704.624","2601.577"
"7","1","14","863","111","22","0","868.621","61.105","2473.909","2380.564"
"7","1","15","830","104","22","0","719.4","55.647","2098.01","2019.413"
"7","1","16","776","94","21","0","530.255","47.294","1580.494","1520.052"
"7","1","17","690","81","21","0","325.951","38.357","946.65","905.052"
"7","1","18","548","62","20","0","135.194","27.695","342.794","315.675"
"7","1","19","293","33","19","0","25.826","19.034","91.247","69.16"
"7","1","20","0","0","18","0","0","18","0","0"
"7","1","21","0","0","18","0","0","18","0","0"
"7","1","22","0","0","17","0","0","17","0","0"
"7","1","23","0","0","17","0","0","17","0","0"
"7","2","0","0","0","16","0","0","16","0","0"
"7","2","1","0","0","16","0","0","16","0","0"
"7","2","2","0","0","15","0","0","15","0","0"
"7","2","3","0","0","15","0","0","15","0","0"
"7","2","4","68","11","15","0","8.45","10.89","30.967","9.998"
"7","2","5","398","51","16","0","53.395","14.218","156.215","132.885"
"7","2","6","589","78","17","0","215.714","24.684","619.963","586.619"
"7","2","7","702","97","19","0","413.579","36.808","1265.187","1214.586"
"7","2","8","773","112","20","0","612.869","46.876","1857.001","1787.168"
"7","2","9","820","121","20","0","786.844","54.3","2321.472","2234.266"
"7","2","10","852","125","21","0","914.664","60.504","2616.718","2517.425"
"7","2","11","870","127","22","0","993.82","64.663","2778.566","2672.304"
"7","2","12","876","126","23","0","1012.059","66.579","2798.448","2691.313"
"7","2","13","875","120","24","0","969.761","66.279","2685.486","2583.262"
"7","2","14","856","116","24","0","867.888","62.866","2447.225","2354.97"
"7","2","15","822","108","24","0","717.951","57.426","2073.497","1995.816"
"7","2","16","768","98","23","0","530.058","49.148","1565.076","1505.136"
"7","2","17","680","84","23","0","325.444","40.265","937.493","896.141"
"7","2","18","535","64","22","0","135.195","29.686","342.275","315.167"
"7","2","19","278","34","21","0","26.828","21.121","93.884","71.747"
"7","2","20","0","0","20","0","0","20","0","0"
"7","2","21","0","0","19","0","0","19","0","0"
"7","2","22","0","0","19","0","0","19","0","0"
"7","2","23","0","0","18","0","0","18","0","0"
"7","3","0","0","0","17","0","0","17","0","0"
"7","3","1","0","0","17","0","0","17","0","0"
"7","3","2","0","0","16","0","0","16","0","0"
"7","3","3","0","0","15","0","0","15","0","0"
"7","3","4","66","11","15","0","8.454","10.935","30.977","10.008"
"7","3","5","397","50","16","0","51.865","14.14","152.185","128.933"
"7","3","6","591","76","17","0","213.541","24.563","612.187","579.028"
"7","3","7","706","93","18","0","410.611","35.699","1261.708","1211.21"
"7","3","8","775","107","19","0","608.342","45.746","1853.689","1783.973"
"7","3","9","820","117","20","0","782.096","54.109","2309.739","2222.996"
"7","3","10","849","123","21","0","909.466","60.308","2604.687","2505.903"
"7","3","11","856","131","22","0","983.989","64.328","2756.41","2651.117"
"7","3","12","854","136","23","0","1000.404","66.165","2772.912","2666.897"
"7","3","13","861","125","24","0","961.595","65.96","2667.833","2566.365"
"7","3","14","843","119","24","0","859.85","62.563","2428.786","2337.28"
"7","3","15","806","113","24","0","711.664","57.168","2058.492","1981.369"
"7","3","16","742","105","23","0","522.851","48.851","1547.262","1487.901"
"7","3","17","644","92","23","0","320.518","40.015","928.295","887.187"
"7","3","18","496","69","22","0","134.193","29.585","347.256","320.043"
"7","3","19","244","35","20","0","27.077","20.105","95.2","73.039"
"7","3","20","0","0","19","0","0","19","0","0"
"7","3","21","0","0","19","0","0","19","0","0"
"7","3","22","0","0","18","0","0","18","0","0"
"7","3","23","0","0","17","0","0","17","0","0"
"7","4","0","0","0","17","0","0","17","0","0"
"7","4","1","0","0","16","0","0","16","0","0"
"7","4","2","0","0","16","0","0","16","0","0"
"7","4","3","0","0","15","0","0","15","0","0"
"7","4","4","0","10","15","0","9.468","10.964","34.687","13.65"
"7","4","5","325","55","16","0","52.906","14.213","163.429","139.958"
"7","4","6","552","75","18","0","202.522","25.075","580.761","548.341"
"7","4","7","461","151","19","0","355.621","34.391","1116.423","1070.144"
"7","4","8","324","254","20","0","461.786","40.907","1454.1","1397.714"
"7","4","9","95","339","20","0","411.99","39.99","1314.862","1262.771"
"7","4","10","269","386","21","1","650.374","43.847","2036.42","1960.113"
"7","4","11","308","407","21","0","733.903","53.701","2181.932","2100.156"
"7","4","12","855","130","21","0","995.118","62.726","2813.541","2705.741"
"7","4","13","860","121","22","0","956.515","63.983","2684.282","2582.11"
"7","4","14","845","114","23","0","856.516","61.523","2433.712","2342.007"
"7","4","15","808","108","22","0","708.042","55.196","2070.257","1992.697"
"7","4","16","744","101","22","0","520.024","47.785","1547.207","1487.847"
"7","4","17","647","88","21","0","317.727","37.959","928.484","887.371"
"7","4","18","491","68","20","1","132.488","24.572","350.842","323.552"
"7","4","19","230","35","18","1","27.089","17.238","96.495","74.309"
"7","4","20","0","0","17","1","0","17","0","0"
"7","4","21","0","0","17","1","0","17","0","0"
"7","4","22","0","0","16","1","0","16","0","0"
"7","4","23","0","0","15","1","0","15","0","0"
"7","5","0","0","0","15","1","0","15","0","0"
"7","5","1","0","0","14","2","0","14","0","0"
"7","5","2","0","0","13","2","0","13","0","0"
"7","5","3","0","0","13","1","0","13","0","0"
"7","5","4","0","4","13","1","3.781","10.146","13.9","0"
"7","5","5","13","56","13","1","51.727","12.011","187.561","163.617"
"7","5","6","247","118","14","1","168.299","17.871","544.479","512.902"
