"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","4"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"8","20","22","0","0","14","1","0","14","0","0"
"8","20","23","0","0","14","1","0","14","0","0"
"8","21","0","0","0","14","1","0","14","0","0"
"8","21","1","0","0","14","1","0","14","0","0"
"8","21","2","0","0","13","1","0","13","0","0"
"8","21","3","0","0","13","1","0","13","0","0"
"8","21","4","0","0","13","1","0","13","0","0"
"8","21","5","40","12","13","1","10.321","10.798","37.84","16.745"
"8","21","6","0","53","14","1","50.161","13.225","181.934","158.101"
"8","21","7","49","138","15","1","152.73","17.896","534.848","503.492"
"8","21","8","120","218","16","0","291.176","26.761","984.645","942.023"
"8","21","9","711","142","17","0","694.175","42.634","2173.286","2091.841"
"8","21","10","777","139","17","0","838.487","49.404","2546.813","2450.456"
"8","21","11","792","147","18","0","919.607","53.457","2736.616","2632.184"
"8","21","12","794","149","18","0","935.956","54.341","2772.336","2666.347"
"8","21","13","790","141","19","0","887.782","53.94","2633.957","2533.933"
"8","21","14","762","134","19","0","776.322","50.434","2340.98","2253"
"8","21","15","715","121","19","0","615.958","44.971","1892.839","1821.738"
"8","21","16","628","105","18","0","417.797","36.713","1296.41","1244.875"
"8","21","17","485","80","18","0","213.363","28.166","627.879","594.347"
"8","21","18","231","40","17","0","45.662","18.599","133.064","110.181"
"8","21","19","0","0","16","0","0","16","0","0"
"8","21","20","0","0","16","0","0","16","0","0"
"8","21","21","0","0","15","0","0","15","0","0"
"8","21","22","0","0","15","0","0","15","0","0"
"8","21","23","0","0","15","0","0","15","0","0"
"8","22","0","0","0","14","0","0","14","0","0"
"8","22","1","0","0","14","0","0","14","0","0"
"8","22","2","0","0","13","0","0","13","0","0"
"8","22","3","0","0","13","0","0","13","0","0"
"8","22","4","0","0","13","0","0","13","0","0"
"8","22","5","38","9","13","0","7.807","9.297","28.813","7.883"
"8","22","6","305","67","14","0","112.068","15.547","333.313","306.395"
"8","22","7","497","108","16","0","298.933","26.692","945.036","903.481"
"8","22","8","623","130","17","0","503.671","36.434","1599.154","1538.1"
"8","22","9","706","141","18","0","688.574","44.682","2132.952","2053.039"
"8","22","10","546","253","19","0","758.455","48.814","2311.761","2224.938"
"8","22","11","594","251","20","0","844.853","52.684","2524.866","2429.42"
"8","22","12","616","243","21","0","870.182","54.784","2571.366","2473.983"
"8","22","13","484","299","21","0","776.732","52.184","2327.012","2239.586"
"8","22","14","454","275","21","0","672.75","48.568","2050.967","1974.123"
"8","22","15","410","235","21","0","520.481","43.239","1620.492","1558.736"
"8","22","16","340","181","21","0","348.738","36.618","1099.924","1054.112"
"8","22","17","243","112","20","0","175.312","28.144","545.938","514.326"
"8","22","18","99","35","19","0","35.423","19.718","113.324","90.819"
"8","22","19","0","0","18","0","0","18","0","0"
"8","22","20","0","0","17","0","0","17","0","0"
"8","22","21","0","0","17","0","0","17","0","0"
"8","22","22","0","0","16","0","0","16","0","0"
"8","22","23","0","0","16","0","0","16","0","0"
"8","23","0","0","0","15","1","0","15","0","0"
"8","23","1","0","0","15","1","0","15","0","0"
"8","23","2","0","0","15","1","0","15","0","0"
"8","23","3","0","0","15","1","0","15","0","0"
"8","23","4","0","0","15","1","0","15","0","0"
"8","23","5","22","6","15","1","5.248","12.692","19.079","0"
"8","23","6","246","71","16","0","105.697","17.289","321.329","294.663"
"8","23","7","427","121","18","0","285.184","28.103","902.208","861.792"
"8","23","8","550","153","20","0","481.744","38.488","1516.499","1458.129"
"8","23","9","630","172","21","0","664.011","46.602","2037.307","1960.968"
"8","23","10","751","148","21","0","827.007","52.579","2469.524","2376.359"
"8","23","11","773","152","22","0","904.882","56.608","2646.676","2546.112"
"8","23","12","775","154","22","0","920.569","57.445","2680.525","2578.514"
"8","23","13","768","149","22","0","873.209","56.166","2559.196","2462.322"
"8","23","14","735","143","22","0","763.373","52.725","2273.526","2188.206"
"8","23","15","676","133","22","0","599.049","47.173","1819.653","1751.13"
"8","23","16","581","115","22","0","401.76","39.888","1227.622","1178.131"
"8","23","17","436","84","21","0","199.531","30.485","582.917","550.446"
"8","23","18","204","36","20","0","39.114","21.212","115.046","92.508"
"8","23","19","0","0","19","0","0","19","0","0"
"8","23","20","0","0","18","0","0","18","0","0"
"8","23","21","0","0","17","0","0","17","0","0"
"8","23","22","0","0","16","0","0","16","0","0"
"8","23","23","0","0","15","0","0","15","0","0"
"8","24","0","0","0","15","0","0","15","0","0"
"8","24","1","0","0","14","0","0","14","0","0"
"8","24","2","0","0","14","0","0","14","0","0"
"8","24","3","0","0","14","0","0","14","0","0"
"8","24","4","0","0","13","0","0","13","0","0"
"8","24","5","34","7","13","0","5.298","9.22","19.559","0"
"8","24","6","326","61","15","0","108.661","16.352","315.42","288.877"
"8","24","7","515","100","18","0","298.305","28.624","930.827","889.652"
"8","24","8","627","126","19","0","500.342","38.241","1573.228","1513.023"
"8","24","9","695","144","20","0","681.981","46.331","2094.241","2015.785"
"8","24","10","797","126","20","0","838.769","52.102","2510.793","2415.93"
"8","24","11","818","130","20","0","921.989","55.342","2715.455","2611.939"
"8","24","12","821","131","21","0","937.929","57.118","2735.945","2631.542"
"8","24","13","753","158","22","0","871.767","56.21","2554.293","2457.624"
"8","24","14","716","151","22","0","754.981","52.47","2251.542","2167.08"
"8","24","15","655","139","22","0","589.634","46.834","1794.167","1726.531"
"8","24","16","546","122","21","0","387.981","38.414","1195.087","1146.548"
"8","24","17","397","88","20","0","191.833","29.099","568.014","535.891"
"8","24","18","165","35","19","0","35.965","19.96","110.237","87.791"
"8","24","19","0","0","18","0","0","18","0","0"
"8","24","20","0","0","18","0","0","18","0","0"
"8","24","21","0","0","17","0","0","17","0","0"
"8","24","22","0","0","17","0","0","17","0","0"
"8","24","23","0","0","17","0","0","17","0","0"
"8","25","0","0","0","16","0","0","16","0","0"
"8","25","1","0","0","15","0","0","15","0","0"
"8","25","2","0","0","15","0","0","15","0","0"
"8","25","3","0","0","15","0","0","15","0","0"
"8","25","4","0","0","15","0","0","15","0","0"
"8","25","5","0","0","15","0","0","15","0","0"
"8","25","6","352","57","17","0","108.259","18.415","305.414","279.08"
"8","25","7","279","125","19","0","230.282","27","741.783","705.477"
"8","25","8","242","204","20","0","351.809","33.586","1144.648","1097.565"
"8","25","9","174","280","21","0","420.35","37.846","1353.57","1300.304"
"8","25","10","547","229","21","0","731.921","48.359","2235.946","2152.089"
"8","25","11","107","361","21","0","473.1","42.097","1495.097","1437.412"
"8","25","12","776","141","21","0","904.713","53.879","2686.331","2584.071"
"8","25","13","90","343","21","0","434.512","41.951","1374.049","1320.155"
"8","25","14","161","309","21","0","453.806","39.551","1450.959","1394.672"
"8","25","15","704","110","21","0","588.929","44.066","1815.619","1747.237"
"8","25","16","632","91","21","0","397.176","38.707","1213.489","1164.413"
"8","25","17","499","66","20","0","196.167","29.336","561.15","529.187"
"8","25","18","243","29","20","0","32.831","20.897","93.325","71.199"
"8","25","19","0","0","19","0","0","19","0","0"
"8","25","20","0","0","19","0","0","19","0","0"
"8","25","21","0","0","18","0","0","18","0","0"
"8","25","22","0","0","18","0","0","18","0","0"
"8","25","23","0","0","17","0","0","17","0","0"
"8","26","0","0","0","17","0","0","17","0","0"
"8","26","1","0","0","17","0","0","17","0","0"
"8","26","2","0","0","16","0","0","16","0","0"
"8","26","3","0","0","16","0","0","16","0","0"
"8","26","4","0","0","16","0","0","16","0","0"
"8","26","5","0","0","16","0","0","16","0","0"
"8","26","6","408","48","17","0","108.329","18.436","293.373","267.29"
"8","26","7","601","73","19","0","301.229","29.735","922.023","881.082"
"8","26","8","708","89","20","0","505.137","39.385","1573.836","1513.611"
"8","26","9","773","100","21","0","688.313","47.495","2098.96","2020.327"
"8","26","10","839","93","21","0","830.869","52.822","2477.006","2383.533"
"8","26","11","856","96","22","0","910.482","56.789","2660.099","2558.962"
"8","26","12","859","97","23","0","926.211","58.54","2680.324","2578.322"
"8","26","13","844","98","23","0","874.776","57.149","2549.367","2452.903"
"8","26","14","821","93","24","0","765.039","54.621","2253.463","2168.926"
"8","26","15","776","84","23","0","604.537","48.288","1820.547","1751.994"
"8","26","16","698","73","23","0","406.578","41.041","1221.587","1172.274"
"8","26","17","559","56","22","0","199.312","31.505","553.269","521.488"
"8","26","18","278","27","21","0","30.865","21.897","85.605","63.624"
"8","26","19","0","0","20","0","0","20","0","0"
"8","26","20","0","0","20","0","0","20","0","0"
"8","26","21","0","0","19","0","0","19","0","0"
"8","26","22","0","0","19","0","0","19","0","0"
"8","26","23","0","0","18","0","0","18","0","0"
"8","27","0","0","0","18","0","0","18","0","0"
"8","27","1","0","0","17","0","0","17","0","0"
"8","27","2","0","0","17","0","0","17","0","0"
"8","27","3","0","0","16","0","0","16","0","0"
"8","27","4","0","0","16","0","0","16","0","0"
"8","27","5","0","0","16","0","0","16","0","0"
"8","27","6","414","48","18","0","108.574","19.482","291.705","265.656"
"8","27","7","607","74","19","0","303.623","29.832","928.273","887.165"
"8","27","8","717","89","20","0","509.289","39.54","1584.979","1524.39"
"8","27","9","782","100","21","0","693.893","47.691","2113.525","2034.345"
"8","27","10","821","106","22","0","833.961","53.862","2472.257","2378.979"
"8","27","11","842","110","23","0","911.472","57.743","2648.904","2548.245"
"8","27","12","850","109","23","0","929.309","58.634","2687.832","2585.507"
"8","27","13","860","98","24","0","887.227","58.43","2567.178","2469.97"
"8","27","14","837","93","24","0","775.62","54.996","2279.621","2194.062"
"8","27","15","793","84","24","0","613.195","49.547","1833.532","1764.524"
"8","27","16","434","132","23","0","341.291","38.948","1051.196","1006.747"
"8","27","17","546","59","22","0","197.03","30.874","549.24","517.553"
"8","27","18","241","27","20","1","29.154","19.721","85.126","63.154"
"8","27","19","0","0","18","1","0","18","0","0"
"8","27","20","0","0","18","1","0","18","0","0"
"8","27","21","0","0","17","1","0","17","0","0"
"8","27","22","0","0","16","1","0","16","0","0"
"8","27","23","0","0","16","1","0","16","0","0"
"8","28","0","0","0","16","1","0","16","0","0"
"8","28","1","0","0","15","1","0","15","0","0"
"8","28","2","0","0","15","1","0","15","0","0"
"8","28","3","0","0","15","1","0","15","0","0"
"8","28","4","0","0","15","1","0","15","0","0"
"8","28","5","0","0","15","1","0","15","0","0"
"8","28","6","355","53","15","1","103.255","15.985","290.694","264.666"
"8","28","7","85","131","16","1","159.232","19.407","548.109","516.447"
"8","28","8","0","147","17","1","141.63","20.141","497.869","467.356"
"8","28","9","103","272","18","1","352.056","27.746","1191.837","1143.393"
"8","28","10","106","324","18","1","424.104","30.944","1416.083","1360.888"
"8","28","11","819","121","19","1","907.621","46.201","2806.798","2699.296"
"8","28","12","837","115","20","1","921.948","49.399","2803.954","2696.577"
"8","28","13","841","106","20","1","876.988","48.232","2681.757","2579.693"
"8","28","14","815","101","20","1","769.264","45.094","2383.339","2293.667"
"8","28","15","503","171","20","1","513.842","37.401","1641.86","1579.395"
"8","28","16","244","158","19","1","275.278","28.145","905.116","864.623"
"8","28","17","35","89","17","1","94.328","19.211","325.566","298.81"
"8","28","18","55","27","16","1","25.705","14.929","88.473","66.438"
"8","28","19","0","0","16","1","0","16","0","0"
"8","28","20","0","0","15","1","0","15","0","0"
"8","28","21","0","0","15","1","0","15","0","0"
"8","28","22","0","0","15","1","0","15","0","0"
"8","28","23","0","0","14","1","0","14","0","0"
"8","29","0","0","0","14","1","0","14","0","0"
"8","29","1","0","0","14","1","0","14","0","0"
"8","29","2","0","0","13","1","0","13","0","0"
"8","29","3","0","0","13","1","0","13","0","0"
"8","29","4","0","0","13","1","0","13","0","0"
"8","29","5","0","0","13","1","0","13","0","0"
"8","29","6","26","57","13","1","57.891","12.404","204.859","180.572"
"8","29","7","92","130","14","1","163.485","17.277","567.4","535.292"
"8","29","8","21","176","14","1","182.582","18.465","645.266","611.318"
"8","29","9","0","92","14","1","87.52","15.439","314.304","287.785"
"8","29","10","39","285","14","1","324.479","22.633","1127.28","1080.693"
"8","29","11","148","358","15","0","519.771","35.228","1700.138","1635.72"
"8","29","12","33","305","15","0","344.224","30.677","1151.404","1104.127"
"8","29","13","13","238","16","0","244.245","26.702","832.649","794.044"
"8","29","14","0","140","16","0","134.433","21.567","469.474","439.599"
"8","29","15","0","89","16","0","84.638","18.21","300.166","273.941"
"8","29","16","0","55","16","0","52.207","15.896","187.103","163.168"
"8","29","17","0","8","15","0","7.569","12.036","27.597","6.689"
"8","29","18","0","7","14","0","6.62","10.33","24.319","3.472"
"8","29","19","0","0","14","1","0","14","0","0"
"8","29","20","0","0","14","1","0","14","0","0"
"8","29","21","0","0","14","1","0","14","0","0"
"8","29","22","0","0","14","1","0","14","0","0"
"8","29","23","0","0","13","1","0","13","0","0"
"8","30","0","0","0","13","1","0","13","0","0"
"8","30","1","0","0","13","1","0","13","0","0"
"8","30","2","0","0","13","1","0","13","0","0"
"8","30","3","0","0","12","1","0","12","0","0"
"8","30","4","0","0","12","1","0","12","0","0"
"8","30","5","0","0","12","1","0","12","0","0"
"8","30","6","0","44","13","0","41.699","10.8","152.877","129.611"
"8","30","7","428","98","14","0","258.713","22.458","831.921","793.335"
"8","30","8","537","135","15","0","451.078","32.419","1459.876","1403.308"
"8","30","9","290","256","15","0","487.55","35.036","1589.629","1528.888"
"8","30","10","10","218","16","0","220.988","27.062","752.055","715.493"
"8","30","11","0","127","17","0","121.691","21.815","424.488","395.609"
"8","30","12","23","282","17","0","299.374","27.811","1015.252","971.795"
"8","30","13","67","321","17","0","390.407","32.55","1293.84","1242.383"
"8","30","14","170","297","17","0","447.181","35.171","1460.902","1404.302"
"8","30","15","54","219","17","0","254.853","28.918","857.282","818.041"
"8","30","16","63","156","16","0","182.697","23.583","624.752","591.294"
"8","30","17","62","86","15","0","97.597","18.368","332.49","305.589"
"8","30","18","0","20","14","1","18.968","12.665","68.968","47.298"
"8","30","19","0","0","14","1","0","14","0","0"
"8","30","20","0","0","14","1","0","14","0","0"
"8","30","21","0","0","13","1","0","13","0","0"
"8","30","22","0","0","13","1","0","13","0","0"
"8","30","23","0","0","13","1","0","13","0","0"
"8","31","0","0","0","13","1","0","13","0","0"
"8","31","1","0","0","12","1","0","12","0","0"
"8","31","2","0","0","12","1","0","12","0","0"
"8","31","3","0","0","12","1","0","12","0","0"
"8","31","4","0","0","12","1","0","12","0","0"
"8","31","5","0","0","12","1","0","12","0","0"
"8","31","6","0","27","13","1","25.591","11.31","93.609","71.477"
"8","31","7","46","123","14","1","137.147","16.231","483.233","453.05"
"8","31","8","0","72","15","1","68.408","15.57","245.525","220.422"
"8","31","9","3","176","16","1","172.596","19.66","607.987","574.927"
"8","31","10","14","234","16","1","240.766","22.398","837.474","798.745"
"8","31","11","388","309","16","1","698.937","36.665","2269.455","2184.294"
"8","31","12","343","328","16","0","683.067","43.79","2139.618","2059.453"
"8","31","13","288","322","16","0","609.532","41.421","1931.888","1859.39"
"8","31","14","0","48","16","1","45.612","18.378","161.639","138.203"
"8","31","15","0","20","16","1","18.971","14.436","68.436","46.776"
"8","31","16","0","127","16","0","122.273","18.348","433.364","404.289"
"8","31","17","0","64","15","0","60.89","15.912","218.204","193.651"
"8","31","18","0","11","14","1","10.412","12.17","37.943","16.846"
"8","31","19","0","0","14","1","0","14","0","0"
"8","31","20","0","0","14","1","0","14","0","0"
"8","31","21","0","0","14","1","0","14","0","0"
"8","31","22","0","0","13","1","0","13","0","0"
"8","31","23","0","0","13","1","0","13","0","0"
"9","1","0","0","0","13","2","0","13","0","0"
