"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","1"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"8","18","21","0","0","18","0","0","18","0","0"
"8","18","22","0","0","17","0","0","17","0","0"
"8","18","23","0","0","17","1","0","17","0","0"
"8","19","0","0","0","16","1","0","16","0","0"
"8","19","1","0","0","16","1","0","16","0","0"
"8","19","2","0","0","16","1","0","16","0","0"
"8","19","3","0","0","16","1","0","16","0","0"
"8","19","4","0","0","15","1","0","15","0","0"
"8","19","5","99","14","15","1","10.756","12.877","9.768","4.489"
"8","19","6","442","54","17","0","124.108","19.331","84.824","78.063"
"8","19","7","624","78","18","0","320.859","29.616","247.089","236.408"
"8","19","8","725","94","19","0","526.63","39.271","411.234","395.592"
"8","19","9","23","237","20","0","248.001","32.219","205.73","196.141"
"8","19","10","796","124","21","0","840.766","50.738","633.933","609.959"
"8","19","11","142","379","21","0","536.088","44.739","417.825","401.963"
"8","19","12","816","133","21","0","942.139","55.308","694.001","667.464"
"8","19","13","782","144","22","0","886.631","56.656","647.962","623.402"
"8","19","14","769","130","22","0","781.217","53.32","579.955","558.17"
"8","19","15","735","114","21","0","625.573","47.158","475.292","457.443"
"8","19","16","666","96","21","0","430.752","40.057","328.566","315.548"
"8","19","17","540","74","20","0","225.899","30.692","163.271","154.737"
"8","19","18","297","40","18","1","51.109","18.55","35.026","29.271"
"8","19","19","0","0","17","1","0","17","0","0"
"8","19","20","0","0","16","1","0","16","0","0"
"8","19","21","0","0","16","1","0","16","0","0"
"8","19","22","0","0","16","1","0","16","0","0"
"8","19","23","0","0","15","1","0","15","0","0"
"8","20","0","0","0","15","1","0","15","0","0"
"8","20","1","0","0","14","1","0","14","0","0"
"8","20","2","0","0","14","1","0","14","0","0"
"8","20","3","0","0","14","1","0","14","0","0"
"8","20","4","0","0","14","1","0","14","0","0"
"8","20","5","32","13","14","1","11.149","11.857","10.171","4.884"
"8","20","6","351","68","14","1","121.239","15.623","88.874","82.027"
"8","20","7","209","141","15","1","221.275","20.504","186.191","177.096"
"8","20","8","248","212","16","0","364.1","30.025","301.517","289.302"
"8","20","9","202","287","17","0","448.467","35.024","366.094","351.916"
"8","20","10","188","343","18","0","524.651","39.099","420.637","404.681"
"8","20","11","37","321","18","0","363.069","34.239","298.389","286.265"
"8","20","12","32","316","19","0","353.64","33.696","291.422","279.5"
"8","20","13","788","147","19","0","893.896","51.066","673.416","647.772"
"8","20","14","768","136","19","0","785.067","50.721","590.988","568.764"
"8","20","15","728","120","19","0","625.465","45.315","479.754","461.745"
"8","20","16","651","101","18","0","426.706","37.071","330.4","317.327"
"8","20","17","520","76","17","0","220.619","27.53","162.07","153.565"
"8","20","18","275","39","16","0","47.939","17.771","33.555","27.829"
"8","20","19","0","0","16","1","0","16","0","0"
"8","20","20","0","0","15","1","0","15","0","0"
"8","20","21","0","0","15","1","0","15","0","0"
"8","20","22","0","0","14","1","0","14","0","0"
"8","20","23","0","0","14","1","0","14","0","0"
"8","21","0","0","0","14","1","0","14","0","0"
"8","21","1","0","0","14","1","0","14","0","0"
"8","21","2","0","0","13","1","0","13","0","0"
"8","21","3","0","0","13","1","0","13","0","0"
"8","21","4","0","0","13","1","0","13","0","0"
"8","21","5","40","12","13","1","10.321","10.798","9.46","4.186"
"8","21","6","0","53","14","1","50.161","13.225","45.483","39.525"
"8","21","7","49","138","15","1","152.73","17.896","133.712","125.873"
"8","21","8","120","218","16","0","291.176","26.761","246.161","235.506"
"8","21","9","711","142","17","0","694.175","42.634","543.321","522.96"
"8","21","10","777","139","17","0","838.487","49.404","636.703","612.614"
"8","21","11","792","147","18","0","919.607","53.457","684.154","658.046"
"8","21","12","794","149","18","0","935.956","54.341","693.084","666.587"
"8","21","13","790","141","19","0","887.782","53.94","658.489","633.483"
"8","21","14","762","134","19","0","776.322","50.434","585.245","563.25"
"8","21","15","715","121","19","0","615.958","44.971","473.21","455.434"
"8","21","16","628","105","18","0","417.797","36.713","324.103","311.219"
"8","21","17","485","80","18","0","213.363","28.166","156.97","148.587"
"8","21","18","231","40","17","0","45.662","18.599","33.266","27.545"
"8","21","19","0","0","16","0","0","16","0","0"
"8","21","20","0","0","16","0","0","16","0","0"
"8","21","21","0","0","15","0","0","15","0","0"
"8","21","22","0","0","15","0","0","15","0","0"
"8","21","23","0","0","15","0","0","15","0","0"
"8","22","0","0","0","14","0","0","14","0","0"
"8","22","1","0","0","14","0","0","14","0","0"
"8","22","2","0","0","13","0","0","13","0","0"
"8","22","3","0","0","13","0","0","13","0","0"
"8","22","4","0","0","13","0","0","13","0","0"
"8","22","5","38","9","13","0","7.807","9.297","7.203","1.971"
"8","22","6","305","67","14","0","112.068","15.547","83.328","76.599"
"8","22","7","497","108","16","0","298.933","26.692","236.259","225.87"
"8","22","8","623","130","17","0","503.671","36.434","399.788","384.525"
"8","22","9","706","141","18","0","688.574","44.682","533.238","513.26"
"8","22","10","546","253","19","0","758.455","48.814","577.94","556.235"
"8","22","11","594","251","20","0","844.853","52.684","631.216","607.355"
"8","22","12","616","243","21","0","870.182","54.784","642.842","618.496"
"8","22","13","484","299","21","0","776.732","52.184","581.753","559.897"
"8","22","14","454","275","21","0","672.75","48.568","512.742","493.531"
"8","22","15","410","235","21","0","520.481","43.239","405.123","389.684"
"8","22","16","340","181","21","0","348.738","36.618","274.981","263.528"
"8","22","17","243","112","20","0","175.312","28.144","136.484","128.582"
"8","22","18","99","35","19","0","35.423","19.718","28.331","22.705"
"8","22","19","0","0","18","0","0","18","0","0"
"8","22","20","0","0","17","0","0","17","0","0"
"8","22","21","0","0","17","0","0","17","0","0"
"8","22","22","0","0","16","0","0","16","0","0"
"8","22","23","0","0","16","0","0","16","0","0"
"8","23","0","0","0","15","1","0","15","0","0"
"8","23","1","0","0","15","1","0","15","0","0"
"8","23","2","0","0","15","1","0","15","0","0"
"8","23","3","0","0","15","1","0","15","0","0"
"8","23","4","0","0","15","1","0","15","0","0"
"8","23","5","22","6","15","1","5.248","12.692","4.77","0"
"8","23","6","246","71","16","0","105.697","17.289","80.332","73.666"
"8","23","7","427","121","18","0","285.184","28.103","225.552","215.448"
"8","23","8","550","153","20","0","481.744","38.488","379.125","364.532"
"8","23","9","630","172","21","0","664.011","46.602","509.327","490.242"
"8","23","10","751","148","21","0","827.007","52.579","617.381","594.09"
"8","23","11","773","152","22","0","904.882","56.608","661.669","636.528"
"8","23","12","775","154","22","0","920.569","57.445","670.131","644.629"
"8","23","13","768","149","22","0","873.209","56.166","639.799","615.58"
"8","23","14","735","143","22","0","763.373","52.725","568.382","547.052"
"8","23","15","676","133","22","0","599.049","47.173","454.913","437.783"
"8","23","16","581","115","22","0","401.76","39.888","306.905","294.533"
"8","23","17","436","84","21","0","199.531","30.485","145.729","137.612"
"8","23","18","204","36","20","0","39.114","21.212","28.762","23.127"
"8","23","19","0","0","19","0","0","19","0","0"
"8","23","20","0","0","18","0","0","18","0","0"
"8","23","21","0","0","17","0","0","17","0","0"
"8","23","22","0","0","16","0","0","16","0","0"
"8","23","23","0","0","15","0","0","15","0","0"
"8","24","0","0","0","15","0","0","15","0","0"
"8","24","1","0","0","14","0","0","14","0","0"
"8","24","2","0","0","14","0","0","14","0","0"
"8","24","3","0","0","14","0","0","14","0","0"
"8","24","4","0","0","13","0","0","13","0","0"
"8","24","5","34","7","13","0","5.298","9.22","4.89","0"
"8","24","6","326","61","15","0","108.661","16.352","78.855","72.219"
"8","24","7","515","100","18","0","298.305","28.624","232.707","222.413"
"8","24","8","627","126","19","0","500.342","38.241","393.307","378.256"
"8","24","9","695","144","20","0","681.981","46.331","523.56","503.946"
"8","24","10","797","126","20","0","838.769","52.102","627.698","603.983"
"8","24","11","818","130","20","0","921.989","55.342","678.864","652.985"
"8","24","12","821","131","21","0","937.929","57.118","683.986","657.885"
"8","24","13","753","158","22","0","871.767","56.21","638.573","614.406"
"8","24","14","716","151","22","0","754.981","52.47","562.886","541.77"
"8","24","15","655","139","22","0","589.634","46.834","448.542","431.633"
"8","24","16","546","122","21","0","387.981","38.414","298.772","286.637"
"8","24","17","397","88","20","0","191.833","29.099","142.003","133.973"
"8","24","18","165","35","19","0","35.965","19.96","27.559","21.948"
"8","24","19","0","0","18","0","0","18","0","0"
"8","24","20","0","0","18","0","0","18","0","0"
"8","24","21","0","0","17","0","0","17","0","0"
"8","24","22","0","0","17","0","0","17","0","0"
"8","24","23","0","0","17","0","0","17","0","0"
"8","25","0","0","0","16","0","0","16","0","0"
"8","25","1","0","0","15","0","0","15","0","0"
"8","25","2","0","0","15","0","0","15","0","0"
"8","25","3","0","0","15","0","0","15","0","0"
"8","25","4","0","0","15","0","0","15","0","0"
"8","25","5","0","0","15","0","0","15","0","0"
"8","25","6","352","57","17","0","108.259","18.415","76.353","69.77"
"8","25","7","279","125","19","0","230.282","27","185.446","176.369"
"8","25","8","242","204","20","0","351.809","33.586","286.162","274.391"
"8","25","9","174","280","21","0","420.35","37.846","338.393","325.076"
"8","25","10","547","229","21","0","731.921","48.359","558.986","538.022"
"8","25","11","107","361","21","0","473.1","42.097","373.774","359.353"
"8","25","12","776","141","21","0","904.713","53.879","671.583","646.018"
"8","25","13","90","343","21","0","434.512","41.951","343.512","330.039"
"8","25","14","161","309","21","0","453.806","39.551","362.74","348.668"
"8","25","15","704","110","21","0","588.929","44.066","453.905","436.809"
"8","25","16","632","91","21","0","397.176","38.707","303.372","291.103"
"8","25","17","499","66","20","0","196.167","29.336","140.288","132.297"
"8","25","18","243","29","20","0","32.831","20.897","23.331","17.8"
"8","25","19","0","0","19","0","0","19","0","0"
"8","25","20","0","0","19","0","0","19","0","0"
"8","25","21","0","0","18","0","0","18","0","0"
"8","25","22","0","0","18","0","0","18","0","0"
"8","25","23","0","0","17","0","0","17","0","0"
"8","26","0","0","0","17","0","0","17","0","0"
"8","26","1","0","0","17","0","0","17","0","0"
"8","26","2","0","0","16","0","0","16","0","0"
"8","26","3","0","0","16","0","0","16","0","0"
"8","26","4","0","0","16","0","0","16","0","0"
"8","26","5","0","0","16","0","0","16","0","0"
"8","26","6","408","48","17","0","108.329","18.436","73.343","66.822"
"8","26","7","601","73","19","0","301.229","29.735","230.506","220.27"
"8","26","8","708","89","20","0","505.137","39.385","393.459","378.403"
"8","26","9","773","100","21","0","688.313","47.495","524.74","505.082"
"8","26","10","839","93","21","0","830.869","52.822","619.251","595.883"
"8","26","11","856","96","22","0","910.482","56.789","665.025","639.741"
"8","26","12","859","97","23","0","926.211","58.54","670.081","644.58"
"8","26","13","844","98","23","0","874.776","57.149","637.342","613.226"
"8","26","14","821","93","24","0","765.039","54.621","563.366","542.232"
"8","26","15","776","84","23","0","604.537","48.288","455.137","437.998"
"8","26","16","698","73","23","0","406.578","41.041","305.397","293.069"
"8","26","17","559","56","22","0","199.312","31.505","138.317","130.372"
"8","26","18","278","27","21","0","30.865","21.897","21.401","15.906"
"8","26","19","0","0","20","0","0","20","0","0"
"8","26","20","0","0","20","0","0","20","0","0"
"8","26","21","0","0","19","0","0","19","0","0"
"8","26","22","0","0","19","0","0","19","0","0"
"8","26","23","0","0","18","0","0","18","0","0"
"8","27","0","0","0","18","0","0","18","0","0"
"8","27","1","0","0","17","0","0","17","0","0"
"8","27","2","0","0","17","0","0","17","0","0"
"8","27","3","0","0","16","0","0","16","0","0"
"8","27","4","0","0","16","0","0","16","0","0"
"8","27","5","0","0","16","0","0","16","0","0"
"8","27","6","414","48","18","0","108.574","19.482","72.926","66.414"
"8","27","7","607","74","19","0","303.623","29.832","232.068","221.791"
"8","27","8","717","89","20","0","509.289","39.54","396.245","381.098"
"8","27","9","782","100","21","0","693.893","47.691","528.381","508.586"
"8","27","10","821","106","22","0","833.961","53.862","618.064","594.745"
"8","27","11","842","110","23","0","911.472","57.743","662.226","637.061"
"8","27","12","850","109","23","0","929.309","58.634","671.958","646.377"
"8","27","13","860","98","24","0","887.227","58.43","641.795","617.493"
"8","27","14","837","93","24","0","775.62","54.996","569.905","548.516"
"8","27","15","793","84","24","0","613.195","49.547","458.383","441.131"
"8","27","16","434","132","23","0","341.291","38.948","262.799","251.687"
"8","27","17","546","59","22","0","197.03","30.874","137.31","129.388"
"8","27","18","241","27","20","1","29.154","19.721","21.281","15.788"
"8","27","19","0","0","18","1","0","18","0","0"
"8","27","20","0","0","18","1","0","18","0","0"
"8","27","21","0","0","17","1","0","17","0","0"
"8","27","22","0","0","16","1","0","16","0","0"
"8","27","23","0","0","16","1","0","16","0","0"
"8","28","0","0","0","16","1","0","16","0","0"
"8","28","1","0","0","15","1","0","15","0","0"
"8","28","2","0","0","15","1","0","15","0","0"
"8","28","3","0","0","15","1","0","15","0","0"
"8","28","4","0","0","15","1","0","15","0","0"
"8","28","5","0","0","15","1","0","15","0","0"
"8","28","6","355","53","15","1","103.255","15.985","72.674","66.167"
"8","28","7","85","131","16","1","159.232","19.407","137.027","129.112"
"8","28","8","0","147","17","1","141.63","20.141","124.467","116.839"
"8","28","9","103","272","18","1","352.056","27.746","297.959","285.848"
"8","28","10","106","324","18","1","424.104","30.944","354.021","340.222"
"8","28","11","819","121","19","1","907.621","46.201","701.7","674.824"
"8","28","12","837","115","20","1","921.948","49.399","700.989","674.144"
"8","28","13","841","106","20","1","876.988","48.232","670.439","644.923"
"8","28","14","815","101","20","1","769.264","45.094","595.835","573.417"
"8","28","15","503","171","20","1","513.842","37.401","410.465","394.849"
"8","28","16","244","158","19","1","275.278","28.145","226.279","216.156"
"8","28","17","35","89","17","1","94.328","19.211","81.391","74.703"
"8","28","18","55","27","16","1","25.705","14.929","22.118","16.61"
"8","28","19","0","0","16","1","0","16","0","0"
"8","28","20","0","0","15","1","0","15","0","0"
"8","28","21","0","0","15","1","0","15","0","0"
"8","28","22","0","0","15","1","0","15","0","0"
"8","28","23","0","0","14","1","0","14","0","0"
"8","29","0","0","0","14","1","0","14","0","0"
"8","29","1","0","0","14","1","0","14","0","0"
"8","29","2","0","0","13","1","0","13","0","0"
"8","29","3","0","0","13","1","0","13","0","0"
"8","29","4","0","0","13","1","0","13","0","0"
"8","29","5","0","0","13","1","0","13","0","0"
"8","29","6","26","57","13","1","57.891","12.404","51.215","45.143"
"8","29","7","92","130","14","1","163.485","17.277","141.85","133.823"
"8","29","8","21","176","14","1","182.582","18.465","161.316","152.829"
"8","29","9","0","92","14","1","87.52","15.439","78.576","71.946"
"8","29","10","39","285","14","1","324.479","22.633","281.82","270.173"
"8","29","11","148","358","15","0","519.771","35.228","425.034","408.93"
"8","29","12","33","305","15","0","344.224","30.677","287.851","276.032"
"8","29","13","13","238","16","0","244.245","26.702","208.162","198.511"
"8","29","14","0","140","16","0","134.433","21.567","117.369","109.9"
"8","29","15","0","89","16","0","84.638","18.21","75.041","68.485"
"8","29","16","0","55","16","0","52.207","15.896","46.776","40.792"
"8","29","17","0","8","15","0","7.569","12.036","6.899","1.672"
"8","29","18","0","7","14","0","6.62","10.33","6.08","0.868"
"8","29","19","0","0","14","1","0","14","0","0"
"8","29","20","0","0","14","1","0","14","0","0"
